"","STATUS","COUNT"
"1","Extinct",4
"2","Extinct in the Wild",0
"3","Critically Endangered",8
"4","Endangered",15
"5","Vulnerable",38
"6","Near Threatened",14
"7","Least Concern",89
"8","Data Deficient",20
"9","Not Evaluated",0
